Dimension,Bdwth = 50,Bdwth = 50 25,Bdwth = 50 75,Bdwth = 100,Bdwth = 100 25,Bdwth = 100 75,Bdwth = 150,Bdwth = 150 25,Bdwth = 150 75,Bdwth = 200,Bdwth = 200 25,Bdwth = 200 75,Bdwth = 250,Bdwth = 250 25,Bdwth = 250 75,Original Features
5,0.48981523712812924,0.0017125203308004378,0.0012392106916344625,0.48682047795667927,1.7211259606020324e-05,2.581688940905824e-05,0.48682047795667927,3.442251921209616e-05,0.0,0.4868118723268762,1.7211259606020324e-05,8.605629803037917e-06,0.48682047795667927,1.7211259606020324e-05,0.0,0.9700868308047125
10,0.5063380463499221,0.0027365902773593964,0.0025558720514960998,0.4864504358751495,0.00020653511527241042,0.0003184083027116258,0.4863988020963314,0.0002753801536965472,0.00017211259606036977,0.4862352951300741,0.00014629570665125602,0.00017211259606036977,0.48637298520692235,0.00021514074507539283,0.0001893238556663901,0.9700868308047125
15,0.5121984802457767,0.0039671953391908765,0.007667616154488299,0.48364500055936593,0.001290844470452579,0.0008949854995137785,0.48354173300172976,0.0014715626963159312,0.0011273375041952471,0.483163085290397,0.001290844470452579,0.0011101262445892268,0.4820701703054138,0.0011187318743922647,0.002099773671936145,0.9700868308047125
20,0.5056409903358777,0.0065488842800960345,0.003416435031797782,0.47194994965706566,0.003941378449781874,0.0038208996325396205,0.4757278211405902,0.005421546775900843,0.002564477681299082,0.4732493997573212,0.004096279786236112,0.0031496605079042728,0.4740841458482139,0.00323571680593443,0.0037950827431305623,0.9700868308047125
25,0.5003399223772191,0.007917179418775733,0.007306179702761595,0.4549452251663038,0.004509350016780989,0.005963701453490844,0.4546870562722133,0.007202912145125362,0.010430023321256754,0.46075402528334036,0.017839470581654526,0.008149531423457201,0.45843911086632877,0.010498868359680946,0.004302814901508523,0.9700868308047125
